old_path	scope	relation	review_mode	final_basis_commit	final_basis_tree	disposition	reason	reviewer	reviewed_at_kst
docs/practice-risk-v1.0.2/028.md	learning-only	added-v1.0.2	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1.0.2/README.md	learning-only	added-v1.0.2	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	consolidated-into-current-index	versioned mappings were reconciled manually into one active current index	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/001.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/003.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/004.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/005.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/006.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/007.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/009.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/015.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/016.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/017.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/018.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/020.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/022.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/024.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/025.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	normalized-into-current-practice	selected donor exercise was derived again manually from the reviewed current answer	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/027.md	learning-only	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	superseded-by-v1.0.2-practice	older practice basis was superseded by the source-compatible v1.0.2 donor	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/028.md	learning-only	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	superseded-by-v1.0.2-practice	older practice basis was superseded by the source-compatible v1.0.2 donor	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice-risk-v1/README.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	consolidated-into-current-index	versioned mappings were reconciled manually into one active current index	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice/001.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	replaced-by-current-practice	incomplete active copy replaced after the complete answer barrier and manual derivation	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice/003.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	replaced-by-current-practice	incomplete active copy replaced after the complete answer barrier and manual derivation	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice/004.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	replaced-by-current-practice	incomplete active copy replaced after the complete answer barrier and manual derivation	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice/005.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	replaced-by-current-practice	incomplete active copy replaced after the complete answer barrier and manual derivation	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice/006.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	replaced-by-current-practice	incomplete active copy replaced after the complete answer barrier and manual derivation	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice/007.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	replaced-by-current-practice	incomplete active copy replaced after the complete answer barrier and manual derivation	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice/009.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	replaced-by-current-practice	incomplete active copy replaced after the complete answer barrier and manual derivation	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/practice/README.md	learning-only	learning-oid-identical-all	direct-content	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	replaced-by-current-practice	incomplete active copy replaced after the complete answer barrier and manual derivation	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/reflection/change-cost.md	learning-only	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	adopted-exact	identical reflection blob reused without rereading or body transformation	risk-dedicated-writer	2026-07-21T07:24:17+09:00
docs/reflection/retrospective.md	learning-only	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	adopted-exact	identical reflection blob reused without rereading or body transformation	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/README.md	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/docker-compose.yml	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/results/.gitkeep	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/results/2026-05-29/check_latency.json	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/results/2026-05-29/consumer_throughput.txt	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/results/2026-07-13/risk-check-gate.tsv	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/results/2026-07-14/risk-check-gate-atomic-snapshot.tsv	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/results/2026-07-14/risk-check-gate-metadata-ready.tsv	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/results/2026-07-14/risk-check-gate.tsv	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/results/2026-07-14/risk-check-single-snapshot-qualification.tsv	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/results/BEST.md	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/run-gate.sh	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/scenarios/check_gate.js	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/scenarios/check_latency.js	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
load-test/scenarios/consumer_throughput.sh	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
mvnw	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
mvnw.cmd	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
pom.xml	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/RiskServiceApplication.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/api/LimitController.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/api/LimitUpdateRequest.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/api/RestExceptionHandler.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/api/RiskCheckController.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/api/RiskCheckRequest.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/api/RiskCheckResponse.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/api/UserLimitsResponse.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/counter/LimitKeys.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/counter/LimitType.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
src/main/java/com/sportsbook/risk/counter/SlidingWindowCounter.java	source-shared	learning-oid-identical-all	oid-identical	de3ddc4c54ec5f992ef893ae96e4a1673024e163	7760c735992ddbc92466ca73de8f20959b734e10	frozen-source-retained	learning tips share one blob; frozen source independently owns the canonical path	risk-dedicated-writer	2026-07-21T07:24:17+09:00
